[2022-10-30 00:50:50,079] org.apache.http.impl.conn.LoggingManagedHttpClientConnection onRequestSubmitted 136 - http-outgoing-2 >> Content-Type: application/json; charset=utf-8
[2022-10-30 00:50:50,082] org.apache.http.impl.conn.LoggingManagedHttpClientConnection onRequestSubmitted 136 - http-outgoing-2 >> Content-Length: 55277
[2022-10-30 00:50:50,083] org.apache.http.impl.conn.LoggingManagedHttpClientConnection onRequestSubmitted 136 - http-outgoing-2 >> Host: localhost:17636
[2022-10-30 00:50:50,083] org.apache.http.impl.conn.LoggingManagedHttpClientConnection onRequestSubmitted 136 - http-outgoing-2 >> Connection: Keep-Alive
[2022-10-30 00:50:50,083] org.apache.http.impl.conn.LoggingManagedHttpClientConnection onRequestSubmitted 136 - http-outgoing-2 >> User-Agent: Apache-HttpClient/4.5.3 (Java/13.0.2)
[2022-10-30 00:50:50,083] org.apache.http.impl.conn.LoggingManagedHttpClientConnection onRequestSubmitted 136 - http-outgoing-2 >> Accept-Encoding: gzip,deflate
[2022-10-30 00:50:50,083] org.apache.http.impl.conn.Wire wire 73 - http-outgoing-2 >> "POST /session/cd3c30c6bc765882a76838e0f51aa42f/execute/sync HTTP/1.1[\r][\n]"
[2022-10-30 00:50:50,084] org.apache.http.impl.conn.Wire wire 73 - http-outgoing-2 >> "Content-Type: application/json; charset=utf-8[\r][\n]"
[2022-10-30 00:50:50,084] org.apache.http.impl.conn.Wire wire 73 - http-outgoing-2 >> "Content-Length: 55277[\r][\n]"
[2022-10-30 00:50:50,084] org.apache.http.impl.conn.Wire wire 73 - http-outgoing-2 >> "Host: localhost:17636[\r][\n]"
[2022-10-30 00:50:50,084] org.apache.http.impl.conn.Wire wire 73 - http-outgoing-2 >> "Connection: Keep-Alive[\r][\n]"
[2022-10-30 00:50:50,085] org.apache.http.impl.conn.Wire wire 73 - http-outgoing-2 >> "User-Agent: Apache-HttpClient/4.5.3 (Java/13.0.2)[\r][\n]"
[2022-10-30 00:50:50,085] org.apache.http.impl.conn.Wire wire 73 - http-outgoing-2 >> "Accept-Encoding: gzip,deflate[\r][\n]"
[2022-10-30 00:50:50,085] org.apache.http.impl.conn.Wire wire 73 - http-outgoing-2 >> "[\r][\n]"
